n,x0_index,method,h,iterations,grad_norm,converged,time_sec,history
100,0,MN (Exact),,5,2.401350347221314e-08,True,0.16236724983900785,"[492.49712326746356, 315.23327552877834, 26.447019423263328, 0.6140194512787513, 0.007587632526584643, 2.401350347221314e-08]"
100,0,TN (Exact),,15,1.1354634121537587e-06,True,0.01537541626021266,"[492.49712326746356, 378.3217672748592, 204.71166596369707, 68.25371711566935, 33.704130812569524, 15.061489561200554, 15.24779367824146, 4.882129704177288, 2.389541019230493, 1.161423988777509, 0.2518184688370763, 0.0795437684430085, 0.020999659419047655, 0.002969859868783012, 0.00011602401139604172, 1.1354634121537587e-06]"
100,0,MN (FD),0.0001,5,2.394008254826933e-08,True,0.002347624860703945,"[492.49712326746356, 315.2332768148841, 26.446985317094814, 0.6137193701746281, 0.007584364255835777, 2.394008254826933e-08]"
100,0,TN (FD),0.0001,15,1.1354633678358773e-06,True,0.009166833013296127,"[492.49712326746356, 378.3217682315412, 204.7116687647325, 68.25371836217742, 33.70413077303325, 15.061489579418316, 15.247793437718551, 4.88212914626306, 2.3895405433334234, 1.1614237562221952, 0.2518184197256534, 0.07954375506531208, 0.020999653255557894, 0.0029698587445155396, 0.00011602400704559276, 1.1354633678358773e-06]"
100,0,MN (FD),1e-08,5,5.450891355304969e-07,True,0.0017470000311732292,"[492.49712326746356, 315.23327927794077, 26.446468340184584, 0.6092574377458262, 0.0074962721531374584, 5.450891355304969e-07]"
100,0,TN (FD),1e-08,15,1.1354634293758372e-06,True,0.00991758331656456,"[492.49712326746356, 378.3217697241475, 204.71167001286616, 68.25371867141223, 33.70413061635035, 15.06148960144949, 15.247794288576113, 4.882130633961538, 2.3895418623553413, 1.161424402022023, 0.2518185677996506, 0.07954379819186772, 0.020999672069294407, 0.0029698620171966015, 0.00011602399018116319, 1.1354634293758372e-06]"
100,1,MN (Exact),,10,2.059243599650487e-09,True,0.013830125331878662,"[448.9205041949138, 357.194610792035, 205.77579906088368, 190.0252640610003, 96.82514982916273, 83.0916399331714, 18.19552808999921, 1.9189819176341425, 0.34785316415631484, 0.0028407926101903956, 2.059243599650487e-09]"
100,1,TN (Exact),,17,1.648936729656848e-06,True,0.013275707606226206,"[448.9205041949138, 353.11431745037527, 392.62317351850766, 143.72636406847084, 45.00931780263075, 21.652311821632814, 21.587851289432418, 9.242635397640367, 4.471046640314466, 3.686522846783282, 2.1010643122254224, 0.8965604372720907, 0.29887400864649283, 0.10818388138474472, 0.022422018492502957, 0.0031365549468793967, 0.00017234385810099397, 1.648936729656848e-06]"
100,1,MN (FD),0.0001,12,4.2978462578219214e-10,True,0.008106499910354614,"[448.9205041949138, 357.19461082089856, 205.12474583344394, 204.91827539231463, 202.6908004084374, 43.193755243249804, 15.608891011379718, 15.02654206482858, 7.193086688076728, 1.4129826294113552, 0.14922804097419157, 0.00013881408007176884, 4.2978462578219214e-10]"
100,1,TN (FD),0.0001,17,1.6452873248271109e-06,True,0.017589000053703785,"[448.9205041949138, 353.11431798903186, 392.623175377377, 143.72638099754735, 45.009323064747015, 21.652311144453847, 21.58784968378781, 9.242633482228328, 4.471046372634246, 3.6865236306189195, 2.101544758972294, 0.8970686054440878, 0.2990380306543332, 0.10821409701659757, 0.02239342298088652, 0.00311686052041029, 0.00017166660717363833, 1.6452873248271109e-06]"
100,1,MN (FD),1e-08,9,5.486661432206701e-07,True,0.009580249898135662,"[448.9205041949138, 357.1947570435239, 196.72469579661228, 195.6067290573308, 187.51993454370862, 61.380307875922874, 16.203566501868966, 1.3719300009683484, 0.007760225531835019, 5.486661432206701e-07]"
100,1,TN (FD),1e-08,17,1.6466591722194554e-06,True,0.014958749990910292,"[448.9205041949138, 353.1143167113564, 392.6231735742363, 143.7263561945128, 45.00931684810341, 21.652311945020774, 21.587850563249106, 9.242634880120379, 4.471046404458998, 3.686523313421671, 2.101375541392455, 0.8968887025043218, 0.29898070096312657, 0.10820247323308345, 0.022403553520519263, 0.0031238475610478184, 0.0001719107300907392, 1.6466591722194554e-06]"
100,2,MN (Exact),,10,9.363436966030125e-06,True,0.017627541907131672,"[443.08199030972577, 406.314560903238, 259.8019793655637, 257.70983244518817, 198.4138954205801, 84.52630076769108, 15.851112624921361, 8.657320205010102, 1.594983539510111, 0.06716301104485245, 9.363436966030125e-06]"
100,2,TN (Exact),,15,4.544632733680875e-06,True,0.01808508299291134,"[443.08199030972577, 258.1444420363495, 134.58723520401855, 85.71045389143903, 32.11636088684933, 13.007322980202652, 6.694539840754031, 10.606545184835776, 4.275180693555123, 2.1332152810623186, 0.4293612398092737, 0.127633091799732, 0.043972429527954514, 0.005971682226595827, 0.00040510306630391307, 4.544632733680875e-06]"
100,2,MN (FD),0.0001,12,2.001582071634392e-06,True,0.016177209094166756,"[443.08199030972577, 406.3145608623761, 259.80200211985044, 257.7016704089655, 198.47698161270188, 87.3741948027318, 42.4215129543451, 20.85275872948697, 4.477326048785699, 3.4213122773303004, 1.3928408865802782, 0.04933932003658326, 2.001582071634392e-06]"
100,2,TN (FD),0.0001,15,4.542538700093428e-06,True,0.013829583302140236,"[443.08199030972577, 258.14444259149445, 134.58723577895464, 85.71045420098503, 32.11636096539681, 13.007323100892297, 6.694539752599777, 10.606436072426346, 4.27517265486779, 2.1332718296689133, 0.4293709685508597, 0.12762999672881284, 0.04396799612818189, 0.005970868836091288, 0.00040496124291895146, 4.542538700093428e-06]"
100,2,MN (FD),1e-08,11,1.7560866781061453e-07,True,0.008721374906599522,"[443.08199030972577, 406.3145619525799, 259.80204300419337, 256.7180415724018, 199.55754177912218, 92.54761317452882, 31.853261660737743, 4.072819237027841, 3.1806104126178143, 0.5258634491215114, 0.01010190647767924, 1.7560866781061453e-07]"
100,2,TN (FD),1e-08,15,4.5492591598777984e-06,True,0.012123040854930878,"[443.08199030972577, 258.144441505939, 134.58723460505536, 85.71045431731093, 32.11636070779223, 13.007323550783944, 6.694539900310211, 10.606787948271492, 4.275198969237321, 2.1330903529184635, 0.4293397534491931, 0.12763998506746654, 0.043982281295054354, 0.005973487456332182, 0.00040541745404153336, 4.5492591598777984e-06]"
100,3,MN (Exact),,8,9.062057589375957e-06,True,0.00643629115074873,"[438.67053491830274, 426.3729559934166, 201.03789874805955, 98.16893851555494, 34.96610063267367, 31.994609111845552, 10.080556948768425, 0.31062955911080764, 9.062057589375957e-06]"
100,3,TN (Exact),,14,4.694576637251413e-06,True,0.014773250091820955,"[438.67053491830274, 385.6305477229346, 373.0746313771526, 276.77242346550054, 96.14146081548344, 26.944585420893603, 10.103052580432509, 3.7466967569815943, 1.4287679473791963, 0.33907373885716174, 0.16422818247707863, 0.04016034737251283, 0.007067310560860067, 0.0004064704271826501, 4.694576637251413e-06]"
